plan,nominal_value,abstract_distance,proxy_score,initiation_violation,termination_drift,reachability_gap,boundary_surprise,public_boundary_risk,chain_executability_estimate,true_executability,true_utility,dataset,mode,selector,horizon,seed,N
leap_1->bridge_5->leap_6->bridge_8,9.99390050124569,7.304233220185878,12.13631161305593,1.9062912885952754,1.079697832171213,1.0584397074020735,3.92154371713844,6.324570692504201,0.0596200287683066,0.00011554536893958662,-0.15884525107943806,selection,miscalibrated,raw_bon,4,1,1
leap_1->bridge_5->leap_6->bridge_8,9.99390050124569,7.304233220185878,12.13631161305593,1.9062912885952754,1.079697832171213,1.0584397074020735,3.92154371713844,6.324570692504201,0.0596200287683066,0.00011554536893958662,-0.15884525107943806,selection,miscalibrated,boundary_sieve,4,1,1
leap_1->bridge_5->leap_6->bridge_8,9.99390050124569,7.304233220185878,12.13631161305593,1.9062912885952754,1.079697832171213,1.0584397074020735,3.92154371713844,6.324570692504201,0.0596200287683066,0.00011554536893958662,-0.15884525107943806,selection,miscalibrated,raw_bon,4,1,2
leap_1->bridge_5->leap_6->bridge_8,9.99390050124569,7.304233220185878,12.13631161305593,1.9062912885952754,1.079697832171213,1.0584397074020735,3.92154371713844,6.324570692504201,0.0596200287683066,0.00011554536893958662,-0.15884525107943806,selection,miscalibrated,boundary_sieve,4,1,2
leap_1->bridge_5->leap_6->bridge_8,9.99390050124569,7.304233220185878,12.13631161305593,1.9062912885952754,1.079697832171213,1.0584397074020735,3.92154371713844,6.324570692504201,0.0596200287683066,0.00011554536893958662,-0.15884525107943806,selection,miscalibrated,raw_bon,4,1,4
local_0->bridge_1->leap_2->leap_4,9.157952866221112,6.166341314689895,11.864706426629288,0.0,0.988773840754188,0.8272455118371438,0.23822250854258942,1.73174693940132,0.4671382734262453,0.1598095857709464,1.3035286540606472,selection,miscalibrated,boundary_sieve,4,1,4
leap_0->leap_1->leap_3->local_5,10.580401470374346,7.038355073394594,13.691745383011375,0.4872544797303294,0.9658035720071555,1.4241927554538023,1.4649363234424637,3.5650890652547673,0.204383998737223,0.01376132596066905,-0.014399646571436525,selection,miscalibrated,raw_bon,4,1,8
local_0->bridge_1->leap_2->leap_4,9.157952866221112,6.166341314689895,11.864706426629288,0.0,0.988773840754188,0.8272455118371438,0.23822250854258942,1.73174693940132,0.4671382734262453,0.1598095857709464,1.3035286540606472,selection,miscalibrated,boundary_sieve,4,1,8
bridge_0->leap_0->leap_2->leap_3,11.866295632246429,7.484245531373632,14.175001772724462,1.7667088265743867,1.033514118074177,1.345892221435217,4.367459249677193,6.710966243687359,0.05257029216734406,0.0003371478074275165,-0.1559993044453014,selection,miscalibrated,raw_bon,4,1,16
leap_0->leap_2->local_5->bridge_6,9.56439955327636,6.141134194116253,12.666558428186798,0.0,0.8839476276124629,0.956887827923639,0.25634808085712807,1.7828277911745607,0.4522866971876435,0.08640584288455773,0.6664200050855312,selection,miscalibrated,boundary_sieve,4,1,16
leap_0->bridge_1->leap_2->leap_4,11.300377689612178,7.4966897721738155,14.404986520340689,0.31675983432492527,1.122964156759769,1.2976523870085357,0.7785275819990488,2.953943855690231,0.26333763428137186,0.01933151219416409,0.05845338910539763,selection,miscalibrated,raw_bon,4,1,32
leap_0->leap_2->local_5->bridge_6,9.56439955327636,6.141134194116253,12.666558428186798,0.0,0.8839476276124629,0.956887827923639,0.25634808085712807,1.7828277911745607,0.4522866971876435,0.08640584288455773,0.6664200050855312,selection,miscalibrated,boundary_sieve,4,1,32
leap_0->leap_2->leap_4->leap_7,12.82419842408029,8.869377133752744,17.573383585507145,0.034523219113589465,1.2187046191868984,2.3893771337527436,0.41706821881384387,3.5504895337572133,0.1936496768114053,0.02215150374959562,0.12407527947657279,selection,miscalibrated,raw_bon,4,1,64
leap_0->leap_2->bridge_4->bridge_5,10.541632700870261,7.1599570834314585,14.008250610438534,0.0,0.909810325520438,1.0051105127571363,0.2704340992317003,1.858485412036235,0.4370624577717864,0.11119003674314398,1.0121245273424926,selection,miscalibrated,boundary_sieve,4,1,64
leap_0->leap_2->leap_4->leap_7,12.82419842408029,8.869377133752744,17.573383585507145,0.034523219113589465,1.2187046191868984,2.3893771337527436,0.41706821881384387,3.5504895337572133,0.1936496768114053,0.02215150374959562,0.12407527947657279,selection,miscalibrated,raw_bon,4,1,128
leap_0->leap_2->leap_4->leap_6,12.671340549328036,8.223087922806279,16.606131783775325,0.0,1.2484106357118923,1.7430879228062794,0.3377873832603016,2.8742238343546758,0.27151684888460065,0.05459385095975693,0.5317772774103393,selection,miscalibrated,boundary_sieve,4,1,128
leap_0->leap_2->leap_4->leap_7,12.82419842408029,8.869377133752744,17.573383585507145,0.034523219113589465,1.2187046191868984,2.3893771337527436,0.41706821881384387,3.5504895337572133,0.1936496768114053,0.02215150374959562,0.12407527947657279,selection,miscalibrated,raw_bon,4,1,256
leap_0->leap_2->leap_4->leap_6,12.671340549328036,8.223087922806279,16.606131783775325,0.0,1.2484106357118923,1.7430879228062794,0.3377873832603016,2.8742238343546758,0.27151684888460065,0.05459385095975693,0.5317772774103393,selection,miscalibrated,boundary_sieve,4,1,256
leap_0->leap_2->leap_4->leap_7,12.82419842408029,8.869377133752744,17.573383585507145,0.034523219113589465,1.2187046191868984,2.3893771337527436,0.41706821881384387,3.5504895337572133,0.1936496768114053,0.02215150374959562,0.12407527947657279,selection,miscalibrated,raw_bon,4,1,512
leap_0->leap_2->leap_4->leap_6,12.671340549328036,8.223087922806279,16.887132214382746,0.0,1.2484106357118923,1.7430879228062794,0.3377873832603016,2.8742238343546758,0.27151684888460065,0.05459385095975693,0.5317772774103393,selection,miscalibrated,boundary_sieve,4,1,512
bridge_0->leap_0->leap_2->local_3,9.551115725698107,6.332911171764638,11.627282295488016,1.2610472479814105,0.8503376892307453,0.956887827923639,2.882187490764757,4.723782704890556,0.12372412258074407,0.0019384031795740585,-0.141486086908827,selection,miscalibrated,raw_bon,4,2,1
bridge_0->leap_0->leap_2->local_3,9.551115725698107,6.332911171764638,11.627282295488016,1.2610472479814105,0.8503376892307453,0.956887827923639,2.882187490764757,4.723782704890556,0.12372412258074407,0.0019384031795740585,-0.141486086908827,selection,miscalibrated,boundary_sieve,4,2,1
leap_0->bridge_2->bridge_3->leap_6,9.978582262813799,6.860666783274595,12.170886915671772,1.0383468494915782,1.0035534462962892,0.9158424109691357,2.503678856931498,4.338631153954762,0.14878510265647715,0.004949450447442505,-0.11061150155447441,selection,miscalibrated,raw_bon,4,2,2
leap_0->bridge_2->bridge_3->leap_6,9.978582262813799,6.860666783274595,12.170886915671772,1.0383468494915782,1.0035534462962892,0.9158424109691357,2.503678856931498,4.338631153954762,0.14878510265647715,0.004949450447442505,-0.11061150155447441,selection,miscalibrated,boundary_sieve,4,2,2
local_0->leap_0->leap_2->leap_4,10.609597901178944,6.917710804696007,13.558813559619562,0.43189654789418463,1.014778705652144,1.2976523870085357,1.2719724010733096,3.3032713407716603,0.22997775974808277,0.020493052844293563,0.05742305044556617,selection,miscalibrated,raw_bon,4,2,4
local_0->leap_0->leap_2->leap_4,10.609597901178944,6.917710804696007,13.558813559619562,0.43189654789418463,1.014778705652144,1.2976523870085357,1.2719724010733096,3.3032713407716603,0.22997775974808277,0.020493052844293563,0.05742305044556617,selection,miscalibrated,boundary_sieve,4,2,4
local_0->leap_0->leap_2->leap_4,10.609597901178944,6.917710804696007,13.558813559619562,0.43189654789418463,1.014778705652144,1.2976523870085357,1.2719724010733096,3.3032713407716603,0.22997775974808277,0.020493052844293563,0.05742305044556617,selection,miscalibrated,raw_bon,4,2,8
leap_0->bridge_2->leap_3->bridge_5,10.148076587835927,7.004669173290729,13.031586015303464,0.0,0.9341769913790827,0.907633953516467,0.27628804828782894,1.7891810803309987,0.4539089986262601,0.12299394769296969,1.0881520010285424,selection,miscalibrated,boundary_sieve,4,2,8
leap_0->leap_3->leap_5->bridge_6,11.333822664221268,7.911695954786974,14.391914543175732,1.4313248862632681,1.0875940186204898,1.8616119065351509,2.9290670417571216,5.973824989510182,0.06621563677107307,0.0006613672484001924,-0.15250418089070825,selection,miscalibrated,raw_bon,4,2,16
leap_0->bridge_2->leap_3->bridge_5,10.148076587835927,7.004669173290729,13.031586015303464,0.0,0.9341769913790827,0.907633953516467,0.27628804828782894,1.7891810803309987,0.4539089986262601,0.12299394769296969,1.0881520010285424,selection,miscalibrated,boundary_sieve,4,2,16
leap_0->leap_1->leap_3->leap_6,12.707196763090895,8.349628291251546,15.826663697455862,0.9688988201235729,1.1921647235589259,1.869628291251546,2.5091333054889273,5.329714124227485,0.09241571667495772,0.0016590931919709948,-0.13891757636132004,selection,miscalibrated,raw_bon,4,2,32
leap_0->bridge_2->leap_3->bridge_5,10.148076587835927,7.004669173290729,13.138757199316514,0.0,0.9341769913790827,0.907633953516467,0.27628804828782894,1.7891810803309987,0.4539089986262601,0.12299394769296969,1.0881520010285424,selection,miscalibrated,boundary_sieve,4,2,32
leap_0->leap_3->leap_5->leap_8,12.629447320459782,9.129088601039438,17.188297556335954,0.5727827777771886,1.1949599662536716,2.6490886010394368,1.6242364992894436,5.101138646305729,0.09691486756807362,0.002552475853188171,-0.12776364067541435,selection,miscalibrated,raw_bon,4,2,64
leap_0->bridge_2->leap_3->bridge_5,10.148076587835927,7.004669173290729,13.35646506872553,0.0,0.9341769913790827,0.907633953516467,0.27628804828782894,1.7891810803309987,0.4539089986262601,0.12299394769296969,1.0881520010285424,selection,miscalibrated,boundary_sieve,4,2,64
leap_0->leap_3->leap_5->leap_8,12.629447320459782,9.129088601039438,17.188297556335954,0.5727827777771886,1.1949599662536716,2.6490886010394368,1.6242364992894436,5.101138646305729,0.09691486756807362,0.002552475853188171,-0.12776364067541435,selection,miscalibrated,raw_bon,4,2,128
leap_0->leap_2->leap_4->leap_6,12.671340549328036,8.223087922806279,16.797113566482928,0.0,1.2484106357118923,1.7430879228062794,0.3377873832603016,2.8742238343546758,0.27151684888460065,0.05459385095975693,0.5317772774103393,selection,miscalibrated,boundary_sieve,4,2,128
leap_0->leap_2->leap_4->leap_7,12.82419842408029,8.869377133752744,17.604398864386138,0.034523219113589465,1.2187046191868984,2.3893771337527436,0.41706821881384387,3.5504895337572133,0.1936496768114053,0.02215150374959562,0.12407527947657279,selection,miscalibrated,raw_bon,4,2,256
leap_0->leap_2->leap_4->leap_6,12.671340549328036,8.223087922806279,16.797113566482928,0.0,1.2484106357118923,1.7430879228062794,0.3377873832603016,2.8742238343546758,0.27151684888460065,0.05459385095975693,0.5317772774103393,selection,miscalibrated,boundary_sieve,4,2,256
leap_0->leap_2->leap_4->leap_7,12.82419842408029,8.869377133752744,17.604398864386138,0.034523219113589465,1.2187046191868984,2.3893771337527436,0.41706821881384387,3.5504895337572133,0.1936496768114053,0.02215150374959562,0.12407527947657279,selection,miscalibrated,raw_bon,4,2,512
leap_0->leap_2->leap_4->leap_6,12.671340549328036,8.223087922806279,16.797113566482928,0.0,1.2484106357118923,1.7430879228062794,0.3377873832603016,2.8742238343546758,0.27151684888460065,0.05459385095975693,0.5317772774103393,selection,miscalibrated,boundary_sieve,4,2,512
bridge_0->leap_1->bridge_3->local_4,7.68571396196743,5.6453130448262225,9.8156422899329,0.0,0.8144432125266122,0.5647814867708325,0.28178170431665944,1.3712550902594092,0.5553963463617654,0.20794404351147286,1.4381984385240898,selection,miscalibrated,raw_bon,4,3,1
bridge_0->leap_1->bridge_3->local_4,7.68571396196743,5.6453130448262225,9.8156422899329,0.0,0.8144432125266122,0.5647814867708325,0.28178170431665944,1.3712550902594092,0.5553963463617654,0.20794404351147286,1.4381984385240898,selection,miscalibrated,boundary_sieve,4,3,1
bridge_0->leap_1->local_4->leap_4,8.547334726626323,6.208288451379922,11.18380083291138,0.0,0.9603242044975777,0.9055460458557292,0.2381184570103682,1.7833051042177444,0.45403111917476263,0.08891463441817259,0.5999831424677305,selection,miscalibrated,raw_bon,4,3,2
bridge_0->leap_1->local_4->leap_4,8.547334726626323,6.208288451379922,11.18380083291138,0.0,0.9603242044975777,0.9055460458557292,0.2381184570103682,1.7833051042177444,0.45403111917476263,0.08891463441817259,0.5999831424677305,selection,miscalibrated,boundary_sieve,4,3,2
bridge_0->leap_1->local_4->leap_4,8.547334726626323,6.208288451379922,11.18380083291138,0.0,0.9603242044975777,0.9055460458557292,0.2381184570103682,1.7833051042177444,0.45403111917476263,0.08891463441817259,0.5999831424677305,selection,miscalibrated,raw_bon,4,3,4
bridge_0->leap_1->local_4->leap_4,8.547334726626323,6.208288451379922,11.18380083291138,0.0,0.9603242044975777,0.9055460458557292,0.2381184570103682,1.7833051042177444,0.45403111917476263,0.08891463441817259,0.5999831424677305,selection,miscalibrated,boundary_sieve,4,3,4
leap_0->local_2->leap_3->leap_5,10.579914739560204,7.434993840481765,14.155528680219227,0.0,0.9401694065843775,1.8616119065351509,0.2401693797218028,2.676776933295067,0.2886726877098044,0.060571467739571554,0.4808409643346885,selection,miscalibrated,raw_bon,4,3,8
leap_0->local_2->leap_3->leap_5,10.579914739560204,7.434993840481765,14.155528680219227,0.0,0.9401694065843775,1.8616119065351509,0.2401693797218028,2.676776933295067,0.2886726877098044,0.060571467739571554,0.4808409643346885,selection,miscalibrated,boundary_sieve,4,3,8
leap_0->leap_3->leap_5->leap_8,12.629447320459782,9.129088601039438,17.10245075422795,0.5727827777771886,1.1949599662536716,2.6490886010394368,1.6242364992894436,5.101138646305729,0.09691486756807362,0.002552475853188171,-0.12776364067541435,selection,miscalibrated,raw_bon,4,3,16
leap_0->local_2->leap_3->leap_5,10.579914739560204,7.434993840481765,14.155528680219227,0.0,0.9401694065843775,1.8616119065351509,0.2401693797218028,2.676776933295067,0.2886726877098044,0.060571467739571554,0.4808409643346885,selection,miscalibrated,boundary_sieve,4,3,16
leap_0->leap_3->leap_5->leap_8,12.629447320459782,9.129088601039438,17.10245075422795,0.5727827777771886,1.1949599662536716,2.6490886010394368,1.6242364992894436,5.101138646305729,0.09691486756807362,0.002552475853188171,-0.12776364067541435,selection,miscalibrated,raw_bon,4,3,32
leap_0->bridge_2->leap_3->bridge_5,10.148076587835927,7.004669173290729,13.255556125375232,0.0,0.9341769913790827,0.907633953516467,0.27628804828782894,1.7891810803309987,0.4539089986262601,0.12299394769296969,1.0881520010285424,selection,miscalibrated,boundary_sieve,4,3,32
leap_0->leap_3->leap_5->leap_8,12.629447320459782,9.129088601039438,17.10245075422795,0.5727827777771886,1.1949599662536716,2.6490886010394368,1.6242364992894436,5.101138646305729,0.09691486756807362,0.002552475853188171,-0.12776364067541435,selection,miscalibrated,raw_bon,4,3,64
leap_0->leap_2->bridge_5->leap_6,11.763470915144097,7.86054604855488,15.420560297134887,0.10505569587188024,1.0911280304423163,1.45054604855488,0.4529505898275125,2.6503947497407525,0.30084872285289077,0.03172939692845239,0.21324783792291216,selection,miscalibrated,boundary_sieve,4,3,64
leap_0->leap_2->leap_5->leap_8,12.875583697662336,9.226565160280106,17.569679082518668,0.5742741653342904,1.196131803519489,2.746565160280106,1.8113583889901035,5.31779946325955,0.08897186219357224,0.0034931676880515156,-0.11502342706252308,selection,miscalibrated,raw_bon,4,3,128
leap_0->leap_2->leap_4->leap_6,12.671340549328036,8.223087922806279,16.593505363018828,0.0,1.2484106357118923,1.7430879228062794,0.3377873832603016,2.8742238343546758,0.27151684888460065,0.05459385095975693,0.5317772774103393,selection,miscalibrated,boundary_sieve,4,3,128
leap_0->leap_2->leap_5->leap_8,12.875583697662336,9.226565160280106,17.569679082518668,0.5742741653342904,1.196131803519489,2.746565160280106,1.8113583889901035,5.31779946325955,0.08897186219357224,0.0034931676880515156,-0.11502342706252308,selection,miscalibrated,raw_bon,4,3,256
leap_0->leap_2->leap_4->leap_6,12.671340549328036,8.223087922806279,16.770720231436623,0.0,1.2484106357118923,1.7430879228062794,0.3377873832603016,2.8742238343546758,0.27151684888460065,0.05459385095975693,0.5317772774103393,selection,miscalibrated,boundary_sieve,4,3,256
leap_0->leap_2->leap_5->leap_8,12.875583697662336,9.226565160280106,17.569679082518668,0.5742741653342904,1.196131803519489,2.746565160280106,1.8113583889901035,5.31779946325955,0.08897186219357224,0.0034931676880515156,-0.11502342706252308,selection,miscalibrated,raw_bon,4,3,512
leap_0->leap_2->leap_4->leap_6,12.671340549328036,8.223087922806279,16.770720231436623,0.0,1.2484106357118923,1.7430879228062794,0.3377873832603016,2.8742238343546758,0.27151684888460065,0.05459385095975693,0.5317772774103393,selection,miscalibrated,boundary_sieve,4,3,512
leap_0->bridge_1->leap_2->local_4,9.525596631870927,6.320314308674697,11.875930213297034,0.31675983432492527,0.8339476925116287,0.956887827923639,0.7785275819990488,2.399004353161067,0.3401848840019936,0.032360330981738086,0.1482514598058727,selection,miscalibrated,raw_bon,4,4,1
leap_0->bridge_1->leap_2->local_4,9.525596631870927,6.320314308674697,11.875930213297034,0.31675983432492527,0.8339476925116287,0.956887827923639,0.7785275819990488,2.399004353161067,0.3401848840019936,0.032360330981738086,0.1482514598058727,selection,miscalibrated,boundary_sieve,4,4,1
leap_1->bridge_3->bridge_7->leap_8,9.774574043724225,7.377336117455208,12.02632762518434,2.4740968653748805,1.005899520624961,1.3522581812751184,4.513207566839153,7.497046672531662,0.03312213981827774,8.531258439020577e-06,-0.15991661058270165,selection,miscalibrated,raw_bon,4,4,2
leap_0->bridge_1->leap_2->local_4,9.525596631870927,6.320314308674697,11.875930213297034,0.31675983432492527,0.8339476925116287,0.956887827923639,0.7785275819990488,2.399004353161067,0.3401848840019936,0.032360330981738086,0.1482514598058727,selection,miscalibrated,boundary_sieve,4,4,2
leap_0->leap_3->leap_4->leap_6,12.425204172125484,8.12561136356561,15.813804620463687,0.6599238711141255,1.2472387984460749,1.6456113635656102,1.8009807720473592,4.391683207089098,0.14108978411025822,0.004628045368363571,-0.10249559138022293,selection,miscalibrated,raw_bon,4,4,4
leap_0->bridge_1->leap_2->local_4,9.525596631870927,6.320314308674697,11.875930213297034,0.31675983432492527,0.8339476925116287,0.956887827923639,0.7785275819990488,2.399004353161067,0.3401848840019936,0.032360330981738086,0.1482514598058727,selection,miscalibrated,boundary_sieve,4,4,4
leap_0->leap_3->leap_4->leap_6,12.425204172125484,8.12561136356561,15.813804620463687,0.6599238711141255,1.2472387984460749,1.6456113635656102,1.8009807720473592,4.391683207089098,0.14108978411025822,0.004628045368363571,-0.10249559138022293,selection,miscalibrated,raw_bon,4,4,8
leap_0->local_2->leap_3->bridge_5,9.427325077510224,6.411015887463081,12.092830887870022,0.0,0.8233234464371104,0.907633953516467,0.2401693797218028,1.6770211098095038,0.4737091863448829,0.1612426543762309,1.3600869191653553,selection,miscalibrated,boundary_sieve,4,4,8
leap_0->leap_1->leap_5->leap_7,12.533075638726885,9.609113746538615,16.593883485129773,1.883250177034093,1.198890625374602,3.1291137465386134,4.959103315232449,9.038437891446549,0.017508735148121273,5.873313664296508e-05,-0.15926389315595404,selection,miscalibrated,raw_bon,4,4,16
leap_0->local_2->leap_3->bridge_5,9.427325077510224,6.411015887463081,12.092830887870022,0.0,0.8233234464371104,0.907633953516467,0.2401693797218028,1.6770211098095038,0.4737091863448829,0.1612426543762309,1.3600869191653553,selection,miscalibrated,boundary_sieve,4,4,16
leap_0->leap_1->leap_5->leap_7,12.533075638726885,9.609113746538615,16.593883485129773,1.883250177034093,1.198890625374602,3.1291137465386134,4.959103315232449,9.038437891446549,0.017508735148121273,5.873313664296508e-05,-0.15926389315595404,selection,miscalibrated,raw_bon,4,4,32
leap_0->leap_2->bridge_5->leap_7,11.916328789896351,8.506835259501344,16.338225129438214,0.10505569587188024,1.0614220139173225,2.0968352595013444,0.4529505898275125,3.240604686919898,0.2227153860501655,0.021262139677916063,0.09336664717874868,selection,miscalibrated,boundary_sieve,4,4,32
leap_1->leap_3->leap_5->leap_7,12.668136658032086,9.5277112648788,17.28073191002974,1.2644925318661868,1.2403573978101732,3.0477112648787994,3.2958354658518356,7.294397204552879,0.036773851723191815,0.000135385239289142,-0.15828492128720478,selection,miscalibrated,raw_bon,4,4,64
leap_0->leap_2->bridge_5->leap_7,11.916328789896351,8.506835259501344,16.338225129438214,0.10505569587188024,1.0614220139173225,2.0968352595013444,0.4529505898275125,3.240604686919898,0.2227153860501655,0.021262139677916063,0.09336664717874868,selection,miscalibrated,boundary_sieve,4,4,64
leap_1->leap_3->leap_5->leap_7,12.668136658032086,9.5277112648788,17.28073191002974,1.2644925318661868,1.2403573978101732,3.0477112648787994,3.2958354658518356,7.294397204552879,0.036773851723191815,0.000135385239289142,-0.15828492128720478,selection,miscalibrated,raw_bon,4,4,128
leap_0->leap_2->leap_4->leap_6,12.671340549328036,8.223087922806279,16.533004821925996,0.0,1.2484106357118923,1.7430879228062794,0.3377873832603016,2.8742238343546758,0.27151684888460065,0.05459385095975693,0.5317772774103393,selection,miscalibrated,boundary_sieve,4,4,128
leap_1->leap_3->leap_5->leap_7,12.668136658032086,9.5277112648788,17.28073191002974,1.2644925318661868,1.2403573978101732,3.0477112648787994,3.2958354658518356,7.294397204552879,0.036773851723191815,0.000135385239289142,-0.15828492128720478,selection,miscalibrated,raw_bon,4,4,256
leap_0->leap_2->leap_4->leap_6,12.671340549328036,8.223087922806279,16.533004821925996,0.0,1.2484106357118923,1.7430879228062794,0.3377873832603016,2.8742238343546758,0.27151684888460065,0.05459385095975693,0.5317772774103393,selection,miscalibrated,boundary_sieve,4,4,256
leap_1->leap_3->leap_5->leap_7,12.668136658032086,9.5277112648788,17.28073191002974,1.2644925318661868,1.2403573978101732,3.0477112648787994,3.2958354658518356,7.294397204552879,0.036773851723191815,0.000135385239289142,-0.15828492128720478,selection,miscalibrated,raw_bon,4,4,512
leap_0->leap_2->leap_4->leap_6,12.671340549328036,8.223087922806279,16.614383406684492,0.0,1.2484106357118923,1.7430879228062794,0.3377873832603016,2.8742238343546758,0.27151684888460065,0.05459385095975693,0.5317772774103393,selection,miscalibrated,boundary_sieve,4,4,512
local_1->leap_1->bridge_3->bridge_3,7.875967526347611,5.630686916052982,9.868412009475923,0.8358742233418818,0.8382810762527636,0.5647814867708325,1.3679129873198355,2.932184938534277,0.26416808997725255,0.005681370486239009,-0.11525371054523184,selection,miscalibrated,raw_bon,4,5,1
